  14     0.00100000    T     pp   dsg  1997 DOMBROWSKI, NPA619, 97(1997)
   8     0.05000000    F     pp   mssn 1989 ONEL, PRD40, 35(1989)
      314.00000000       60.00000000        0.25700000        0.04100000
      314.00000000       64.00000000        0.28100000        0.03500000
      314.00000000       68.00000000        0.21900000        0.03400000
      314.00000000       72.00000000        0.16400000        0.03400000
      314.00000000       76.00000000        0.14500000        0.03400000
      314.00000000       80.00000000        0.07300000        0.03400000
      314.00000000       84.00000000        0.01100000        0.03500000
      314.00000000       88.00000000        0.05300000        0.04600000
   8     0.05000000    F     pp   mskn 1989 ONEL, PRD40, 35(1989)
      314.00000000       60.00000000        0.05600000        0.04000000
      314.00000000       64.00000000        0.07000000        0.03400000
      314.00000000       68.00000000        0.10100000        0.03300000
      314.00000000       72.00000000        0.10300000        0.03300000
      314.00000000       76.00000000        0.15100000        0.03200000
      314.00000000       80.00000000        0.16800000        0.03300000
      314.00000000       84.00000000        0.14800000        0.03400000
      314.00000000       88.00000000        0.12100000        0.04400000
   7     9.00000000    F     pp   dsg  1957 O. Chamberlain \et, \J{\PR}{105}{288}{1957}
      315.00000000       21.60000000        3.64000000        0.06000000
      315.00000000       32.30000000        3.60000000        0.07000000
      315.00000000       42.90000000        3.75000000        0.05000000
      315.00000000       53.40000000        3.68000000        0.07000000
      315.00000000       63.90000000        3.65000000        0.07000000
      315.00000000       76.20000000        3.70000000        0.07000000
      315.00000000       89.40000000        3.60000000        0.07000000
   6     0.04000000    F     pp   p    1957 O. Chamberlain \et, \J{\PR}{105}{288}{1957}
      315.00000000       21.60000000        0.30500000        0.02000000
      315.00000000       32.30000000        0.37800000        0.02200000
      315.00000000       42.90000000        0.37900000        0.01300000
      315.00000000       53.40000000        0.30300000        0.02200000
      315.00000000       63.90000000        0.25100000        0.02500000
      315.00000000       76.20000000        0.14200000        0.02500000
   1     0.00000000    F     pp   ayy  1964 VASILEVSKII, SPJETP18, 327(64)
      315.00000000       90.00000000        0.76000000        0.15000000
   1     0.00000000    F     pp   ayy  1965 KAZARINOV, SPJETP20, 565(65)
      315.00000000       45.00000000        0.90000000        0.51000000
   1     0.00000000    F     pp   ckp  1965 KAZARINOV, SPJETP20, 565(65)
      315.00000000       45.00000000        0.74000000        0.51000000
   3     0.00000000    F     pp   a    1956 SIMMONS, PR104, 416(56)
      316.00000000       25.40000000       -0.33900000        0.06400000
      316.00000000       51.40000000        0.00700000        0.04500000
      316.00000000       76.30000000        0.23600000        0.05000000
   1     0.01000000    F     pp   p    1981 MCNAUGHTON, PRC24, 1778(81)
      318.00000000       36.60000000        0.42500000        0.00500000
   1     0.00000000    F     pp   ayy  1961 ALLABY, PPS77, 234(61)
      320.00000000       90.00000000        0.77000000        0.11000000
   1     0.00000000    F     pp   p    1978 AMSLER, NP4, 1047(78)
      320.00000000       51.44000000        0.35970000        0.00590000
   3     0.01500000    F     pp   p    1978 BUGG, JPG4, 1025(78)
      324.00000000       19.41000000        0.36050000        0.01650000
      324.00000000       32.24000000        0.42650000        0.00600000
      324.00000000       51.43000000        0.36120000        0.00600000
   3     0.01500000    F     pp   p    1978 BUGG, JPG4, 1025(78)
      324.00000000       19.41000000        0.37800000        0.02000000
      324.00000000       32.24000000        0.41200000        0.01800000
      324.00000000       51.43000000        0.35900000        0.01900000
   3     0.01500000    F     pp   d    1978 BUGG, JPG4, 1025(78)
      324.00000000       19.41000000        0.37400000        0.02100000
      324.00000000       32.24000000        0.41900000        0.01600000
      324.00000000       51.43000000        0.48200000        0.01500000
   3     0.01500000    F     pp   r    1978 BUGG, JPG4, 1025(78)
      324.00000000       19.41000000       -0.13100000        0.02000000
      324.00000000       32.24000000       -0.02000000        0.01500000
      324.00000000       51.43000000        0.21600000        0.01500000
   1     0.01500000    F     pp   rp   1978 BUGG, JPG4, 1025(78)
      324.00000000       32.24000000        0.28900000        0.01600000
  19     0.01000000    F     pp   dsg  1984 SHIMIZU, NPA389, 445(84)
      325.00000000       22.33000000        3.44000000        0.35000000
      325.00000000       28.80000000        4.04000000        0.38000000
      325.00000000       34.41000000        4.15000000        0.38000000
      325.00000000       39.20000000        3.90000000        0.37000000
      325.00000000       43.53000000        4.61000000        0.40000000
      325.00000000       47.55000000        3.62000000        0.36000000
      325.00000000       57.32000000        3.02000000        0.33000000
      325.00000000       54.90000000        4.12000000        0.38000000
      325.00000000       58.33000000        3.44000000        0.34000000
      325.00000000       61.64000000        3.51000000        0.35000000
      325.00000000       64.85000000        3.97000000        0.38000000
      325.00000000       67.98000000        3.80000000        0.37000000
      325.00000000       71.63000000        3.37000000        0.35000000
      325.00000000       74.04000000        3.16000000        0.33000000
