  0.299760  14  0.001 -1.000  0.000  0.000 PP   DSG  DO(97)   MUNS PUBL
 DOMBROWSKI, NPA619, 97(1997)                                                                                      
 13.600000  17  0.010  1.000  0.000  0.000 PP   DSG  HE(76)   MINN UNP
 HEGLAND, PH.D.THESIS(UNPUBLISHED)(76)                           02/03/89                                          
    13.600000    14.050000    113.78000      0.93000
    13.600000    15.050000     89.85000      0.63000
    13.600000    16.060000     73.55000      0.49000
    13.600000    18.060000     55.11000      0.29000
    13.600000    20.070000     44.48000      0.21000
    13.600000    22.080000     39.24000      0.17000
    13.600000    25.090000     36.35000      0.15000
    13.600000    28.100000     35.36000      0.13000
    13.600000    30.100000     34.87000      0.14000
    13.600000    32.110000     35.07000      0.14000
    13.600000    35.120000     35.42000      0.14000
    13.600000    40.130000     35.77000      0.14000
    13.600000    50.160000     37.04000      0.14000
    13.600000    60.180000     37.22000      0.15000
    13.600000    68.190000     37.71000      0.15000
    13.600000    80.200000     37.76000      0.13000
    13.600000    90.210000     37.48000      0.15000
 14.160000  17  0.100  1.000  0.000  0.000 PP   DSG  KI(60)   TOKY PUBL
 KIKUCHI, JPSJ15, 9(60)                                          02/03/89                                          
    14.160000    18.070000     48.20000      7.00000
    14.160000    20.070000     40.89998      3.30000
    14.160000    22.080000     37.29999      3.60000
    14.160000    24.090000     35.29999      2.40000
    14.160000    26.060000     34.09998      2.50000
    14.160000    30.070000     33.39998      0.99000
    14.160000    36.090000     33.79999      0.65000
    14.160000    40.100000     34.50000      0.46000
    14.160000    45.150000     34.89998      0.73000
    14.160000    50.110000     35.00000      0.52000
    14.160000    60.130000     35.29999      0.47000
    14.160000    70.140000     35.79999      0.53000
    14.160000    80.140000     35.89998      0.64000
    14.160000    90.150000     36.20000      0.64000
    14.160000   108.200000     35.70000      0.68000
    14.160000   110.200000     35.59998      0.53000
    14.160000   114.190000     35.39998      0.62000
 15.600000   4  0.000  1.000  0.000  0.000 PP   P    SL(67)   BERK PUBL
 R.J. Slobodrian, J.S.C. McKee, H. Bichsel, and W.F. Tivol, \J{\PRL}{19}{704}{1967}                                
    15.600000    40.160000      0.00370      0.00410
    15.600000    44.170000     -0.00050      0.00270
    15.600000    48.180000     -0.00040      0.00380
    15.600000    90.440000     -0.00210      0.00330
 16.000000   9  0.000  1.000  0.000  0.000 PP   P    LA(75)   LASL CON
 LAVOI, 4TH INT'NAT'L.SYMP.ON POL.PHENOMENA,ZU                   02/03/89                                          
    16.000000    20.080000     -0.00430      0.00040
    16.000000    23.090000     -0.00410      0.00020
    16.000000    26.100000     -0.00350      0.00030
    16.000000    30.110000     -0.00270      0.00020
    16.000000    32.120000     -0.00180      0.00070
    16.000000    36.140000     -0.00070      0.00080
    16.000000    40.150000     -0.00100      0.00030
    16.000000    50.180000      0.00000      0.00120
    16.000000    70.220000      0.00010      0.00070
 16.200000   1  0.000  1.000  0.000  0.000 PP   P    BL(59)   PRIN PUBL
 W.A. Blanpied, \J{\PR}{116}{738}{1959}                                                                            
    16.200000    50.200000      0.00600      0.00700
 17.700000   1  0.000  1.000  0.000  0.000 PP   P    BO(58)1  PRIN PUBL
 K.W. Brockman, \J{\PR}{110}{163}{1958}                                                                            
    17.700000    60.300000      0.01200      0.02000
 18.200000   8  0.015  1.000  0.000  0.000 PP   DSG  YN(54)   PRIN PUBL
 J.L. Yntema and M.G. White, \J{\PR}{95}{1226}{1954}                                                               
    18.200000    30.000000     25.00000      0.37000
    18.200000    36.000000     25.98000      0.39000
    18.200000    40.000000     26.50000      0.31000
    18.200000    50.000000     27.26999      0.28000
    18.200000    60.000000     27.42000      0.24000
    18.200000    70.000000     27.46999      0.20000
    18.200000    80.000000     27.28998      0.20000
    18.200000    90.000000     27.31998      0.20000
 19.700000  13  0.004  1.000  0.000  0.000 PP   DSG  JA(76)   LASL PUBL
 JARMIE, PRC13, 2554(76)                                                                                           
    19.700000    20.100000     25.75998      0.18000
    19.700000    21.110000     24.78000      0.13000
    19.700000    22.110000     24.20000      0.09900
    19.700000    23.110000     23.75000      0.08800
    19.700000    24.120000     23.35999      0.08900
    19.700000    30.150000     23.23000      0.08600
    19.700000    35.170000     23.78998      0.08300
    19.700000    40.190000     24.12999      0.07700
    19.700000    50.230000     24.50998      0.09100
    19.700000    60.260000     24.81000      0.10400
    19.700000    70.280000     25.01999      0.09300
    19.700000    80.290000     24.98996      0.09500
    19.700000    90.300000     25.14000      0.09800
 19.800000  15  0.050  1.000  0.000  0.000 PP   DSG  BU(59)   UCLA PUBL
 BURKIG, PR113, 290(59)                                                                                            
    19.800000    14.000000     59.69997      2.00000
    19.800000    16.000000     38.09998      0.60000
    19.800000    18.000000     29.79999      0.50000
    19.800000    20.000000     26.09998      0.40000
    19.800000    22.000000     24.29999      0.40000
    19.800000    24.000000     23.39998      0.30000
    19.800000    26.000000     22.59998      0.30000
    19.800000    30.000000     23.59998      0.25000
    19.800000    36.000000     23.70000      0.25000
    19.800000    40.000000     23.70000      0.30000
    19.800000    50.000000     24.79999      0.60000
    19.800000    60.000000     23.99997      0.30000
    19.800000    70.000000     24.70000      0.40000
    19.800000    80.000000     24.39998      0.60000
    19.800000    90.000000     24.59998      0.30000
 19.840000   7  0.050  1.000  0.000  0.000 PP   DSG  RO(59)   UCLA PUBL
 ROYDEN, PR113, 294(59)                                                                                            
    19.840000    18.000000     31.70000      0.95000
    19.840000    22.200000     23.70000      0.64000
    19.840000    24.400000     23.39998      0.61000
    19.840000    26.100000     23.79999      0.64000
    19.840000    29.800000     22.99997      0.62000
    19.840000    32.100000     23.20000      0.65000
    19.840000    35.100000     24.20000      0.70000
 20.000000   1  0.000  1.000  0.000  0.000 PP   AYY  AB(62)   SACL PUBL
 ABRAGAM, PL2, 310(62)                                                                                             
    20.000000    75.000000     -0.91000      0.05000
 20.200000   8  0.118  1.000  0.000  0.000 PP   P    CA(67)   SACL PUBL
 CATILLON, NPB2, 93(67)                                          02/03/89                                          
    20.200000    34.800000     -0.00200      0.00300
    20.200000    42.800000      0.00000      0.00100
    20.200000    46.200000      0.00000      0.00200
    20.200000    49.800000      0.00100      0.00200
    20.200000    60.300000      0.00100      0.00100
    20.200000    65.900000      0.00000      0.00200
    20.200000    66.300000      0.00000      0.00200
    20.200000    90.300000      0.00000      0.00100
 25.630000  23  1.009  1.000  0.000  0.000 PP   DSG  JE(60)   MINN PUBL
 JEONG, PR118, 1080(60) FLOAT                                                                                      
    25.630000    10.070000    109.60000      2.90000
    25.630000    12.080000     56.31000      0.92000
    25.630000    14.090000     33.20000      0.30000
    25.630000    16.110000     23.76000      0.18000
    25.630000    18.120000     19.90000      0.15000
    25.630000    19.130000     18.70000      0.14000
    25.630000    20.130000     17.98000      0.13000
    25.630000    22.150000     17.33000      0.13000
    25.630000    24.160000     17.09000      0.13000
    25.630000    25.160000     17.16000      0.13000
    25.630000    26.170000     17.17000      0.13000
    25.630000    28.180000     17.30000      0.13000
    25.630000    30.190000     17.43000      0.13000
    25.630000    32.210000     17.68000      0.13000
    25.630000    34.220000     17.80000      0.13000
    25.630000    36.230000     17.93000      0.13000
    25.630000    40.250000     18.20000      0.14000
    25.630000    44.270000     18.33000      0.14000
    25.630000    50.300000     18.52000      0.14000
    25.630000    60.340000     18.56000      0.14000
    25.630000    70.370000     18.65000      0.14000
    25.630000    80.380000     18.60000      0.14000
    25.630000    89.610000     18.59000      0.14000
 25.680000  24  0.020  1.000  0.000  0.000 PP   P    SC(91)P  ERL  PRE
 SCHUSTER, HABIL THESIS (90) (P.C. HENNECK 6/92)                                                                   
    25.680000    10.070000     -0.00360      0.00030
    25.680000    12.580000     -0.00630      0.00040
    25.680000    15.100000     -0.00720      0.00020
    25.680000    20.130000     -0.00590      0.00010
    25.680000    22.650000     -0.00450      0.00020
    25.680000    25.160000     -0.00290      0.00010
    25.680000    30.190000     -0.00020      0.00010
    25.680000    32.710000      0.00030      0.00020
    25.680000    35.220000      0.00170      0.00010
    25.680000    40.250000      0.00290      0.00010
    25.680000    42.760000      0.00330      0.00020
    25.680000    45.270000      0.00340      0.00010
    25.680000    50.300000      0.00380      0.00010
    25.680000    52.810000      0.00410      0.00020
    25.680000    55.320000      0.00400      0.00010
    25.680000    60.340000      0.00410      0.00010
    25.680000    62.840000      0.00380      0.00020
    25.680000    65.350000      0.00330      0.00010
    25.680000    70.360000      0.00310      0.00010
    25.680000    72.870000      0.00240      0.00030
    25.680000    75.370000      0.00210      0.00010
    25.680000    80.380000      0.00150      0.00010
    25.680000    82.880000      0.00110      0.00020
    25.680000    85.390000      0.00070      0.00010
 25.680000   8  0.013  1.000  2.000  0.000 PP   D    KR(94)   PSI  PUBL
 KRETSCHMER, PLB328, 5(94)                                                                                         
    25.680000    25.170000     -0.28000      0.00700
    25.680000    27.680000     -0.27500      0.01100
    25.680000    30.200000     -0.24400      0.00800
    25.680000    35.220000     -0.19800      0.00900
    25.680000    40.250000     -0.18200      0.00900
    25.680000    45.280000     -0.14600      0.01000
    25.680000    50.300000     -0.12600      0.01000
    25.680000    60.340000     -0.12200      0.01000
 25.680000   6  0.013  1.000  2.000  0.000 PP   R    KR(94)   PSI  PUBL
 KRETSCHMER, PLB328, 5(94)                                                                                         
    25.680000    25.170000     -0.33200      0.00900
    25.680000    27.680000     -0.33500      0.00800
    25.680000    30.200000     -0.32100      0.01200
    25.680000    40.250000     -0.26600      0.01000
    25.680000    50.300000     -0.24900      0.01000
